product_id,purchase_option_id,avatar_id,display_name,price_usd,purchasable,tier,source,description
beesmart.avatar.al_bee.v3,beesmart-avatar-al-bee-v3,al-bee,Al Bee,1.99,True,premium,catalog,"Genius bee with wild hair! Discovered the theory of Bee-lativity."
beesmart.avatar.bk_bee.v3,beesmart-avatar-bk-bee-v3,bk-bee,BK Bee,1.99,True,premium,catalog,"Crowned and cool! The royal burger bee of the spelling kingdom."
beesmart.avatar.buda_bee.v3,beesmart-avatar-buda-bee-v3,buda-bee,Buda Bee,0.99,True,premium,catalog,"A peaceful little bee who loves calm vibes, focus, and mindful spelling moments."
beesmart.avatar.buzz_bee.v3,beesmart-avatar-buzz-bee-v3,buzz-bee,Buzz Bee,0.99,True,earn_or_buy,catalog,"Always buzzing with energy and enthusiasm!"
beesmart.avatar.cutie_bee.v3,beesmart-avatar-cutie-bee-v3,cutie-bee,Cutie Bee,0.99,True,earn_or_buy,catalog,"Adorable and sweet — Cutie Bee is guaranteed to make every game session extra fun."
beesmart.avatar.diva_bee.v3,beesmart-avatar-diva-bee-v3,diva-bee,Diva Bee,1.99,True,premium,catalog,"The Bee-yoncé of the hive! Born to spell, born to shine!"
beesmart.avatar.doc_bee.v3,beesmart-avatar-doc-bee-v3,doc-bee,Doc Bee,0.99,True,premium,catalog,"Dr. Bee is always here to help! Clipboard ready, cheering you on as you learn new words."
beesmart.avatar.fairy_bee.v3,beesmart-avatar-fairy-bee-v3,fairy-bee,Fairy Bee,0.99,True,premium,catalog,"Fairy dust and spelling magic! Wings ready for word adventures."
beesmart.avatar.firefighter_bee.v3,beesmart-avatar-firefighter-bee-v3,firefighter-bee,Firefighter Bee,0.99,True,premium,catalog,"Putting out fires and spelling words! Flame-resistant hero of the hive."
beesmart.avatar.franken_bee.v3,beesmart-avatar-franken-bee-v3,franken-bee,Franken Bee,0.99,True,premium,catalog,"Created by Dr. Franken-sting! Spells by lightning power."
beesmart.avatar.gamer_bee.v3,beesmart-avatar-gamer-bee-v3,gamer-bee,Gamer Bee,1.99,True,premium,catalog,"Headset on and controller ready — Gamer Bee is locked in for spelling victory!"
beesmart.avatar.honey_comb.v3,beesmart-avatar-honey-comb-v3,honey-comb,Honey Comb,0.99,True,premium,catalog,"Sweet, golden, and iconic — Honey Comb Bee represents pure BeeSmart pride."
